Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2024-05-11,Rome,red-clay,"Carballes Baena, Roberto",62,826,"Minaur, Alex De",11,3435,3,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]",1,2,5,14,35,4,39,9,16,3,33,23,0,4,5,3,4,6,3,20,27,12,64,11,17,6,16,31,0,13,12,6,Player1Rank_62_Player2Rank_11_Date_2024-05-11,Player2,8.5,2235.353825363376,2431.2928283210094,214.7013915090948,167.67715619811855,1.0,1.0,True
2024-05-11,Rome,red-clay,"Draper, Jack",40,1136,"Medvedev, Daniil",4,7195,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",2,3,3,21,32,6,62,14,31,6,31,35,0,10,9,3,3,5,2,29,35,14,74,14,33,8,27,43,0,9,13,5,Player1Rank_40_Player2Rank_4_Date_2024-05-11,Player2,11.0,2336.0763081993296,2379.4519597867115,192.3495401060933,177.90982557643696,1.0,1.0,True
2024-05-11,Rome,red-clay,"Fils, Arthur",34,1251,"Muller, Alexandre",109,577,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",11,1,6,27,35,6,61,15,31,7,30,42,0,3,8,2,1,4,2,24,34,5,72,18,25,9,19,42,0,7,13,4,Player1Rank_34_Player2Rank_109_Date_2024-05-11,Player2,10.5,2211.2038711282325,2463.0016717116296,221.66150330864744,155.15190298644333,1.0,1.0,True
2024-05-11,Rome,red-clay,"Baez, Sebastian",19,1960,"Lajovic, Dusan",64,811,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",1,6,2,39,69,8,91,9,17,6,40,48,2,15,14,3,2,6,3,28,51,5,80,12,29,6,43,40,0,13,12,3,Player1Rank_19_Player2Rank_64_Date_2024-05-11,Player1,13.0,2395.124794001163,2273.2568817357046,175.0530465261241,204.17061185428398,1.0,1.0,True
2024-05-11,Rome,red-clay,"Munar Clar, Jaume",68,805,"Norrie, Cameron",30,1350,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]",5,4,3,26,42,8,86,15,22,8,26,41,0,15,12,4,4,4,5,38,59,4,82,18,37,9,45,56,0,7,13,5,Player1Rank_68_Player2Rank_30_Date_2024-05-11,Player2,8.333333333333334,2293.9274969093417,2349.653618798273,200.14815417013338,191.29369379307698,1.0,1.0,True
2024-05-11,Rome,red-clay,"Tsitsipas, Stefanos",8,3860,"Struff, Jan-Lennard",41,1120,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]",5,5,4,46,64,11,116,20,35,13,37,66,0,16,18,3,9,3,4,57,77,9,109,15,41,11,50,72,1,8,15,3,Player1Rank_8_Player2Rank_41_Date_2024-05-11,Player1,11.0,2297.5856961474647,2344.2869988816774,159.64929990986113,190.45775737296646,1.0,1.0,True
2024-05-11,Rome,red-clay,"Auger Aliassime, Felix",20,1880,"Van De Zandschulp, Botic",112,565,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",3,4,6,39,54,7,79,14,28,8,35,53,1,8,13,5,3,2,5,17,28,9,68,16,26,5,26,33,0,7,7,4,Player1Rank_20_Player2Rank_112_Date_2024-05-11,Player1,10.0,2189.6558552925194,2416.423807686737,181.40312195118395,168.5939106924093,1.0,1.0,True
2024-05-11,Rome,red-clay,"Nardi, Luca",81,718,"Rune, Holger V. N.",12,3250,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",1,0,3,20,28,5,56,17,28,8,22,37,0,6,8,1,1,2,1,31,39,6,70,17,27,10,19,48,0,4,12,3,Player1Rank_81_Player2Rank_12_Date_2024-05-11,Player2,10.0,2303.0102986494035,2290.3415015341975,197.41859085230627,199.8997156200753,1.0,1.0,True
2024-05-11,Rome,red-clay,"Giron, Marcos",49,980,"Rublev, Andrey",6,4740,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[1, 0], [1, 1], [1, 2]]",3,5,3,36,57,5,97,21,42,11,45,57,0,12,16,2,5,6,7,41,57,11,113,27,44,12,40,68,0,9,18,3,Player1Rank_49_Player2Rank_6_Date_2024-05-11,Player2,11.333333333333334,2305.9128238433286,2471.1419776274743,198.08714004525365,156.78832399653334,1.0,1.0,True
2024-05-10,Rome,red-clay,"Borges, Nuno",53,931,"Bublik, Alexander",17,2055,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",1,5,1,24,37,7,69,9,16,7,21,33,0,12,12,3,7,3,6,29,48,4,61,11,22,5,36,40,0,5,8,2,Player1Rank_53_Player2Rank_17_Date_2024-05-10,Player1,10.0,2407.2001101035294,2238.1339967772738,168.75047575791635,215.66830507359933,1.0,1.0,True
2024-05-10,Rome,red-clay,"Darderi, Luciano",54,918,"Navone, Mariano",31,1329,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",2,5,1,20,31,7,67,15,25,7,22,35,0,8,12,8,1,1,2,20,42,5,48,6,14,4,32,26,0,7,5,2,Player1Rank_54_Player2Rank_31_Date_2024-05-10,Player1,8.5,2364.2097895556726,2241.0058498022554,180.80017658387962,211.99502821240222,1.0,1.0,True
2024-05-10,Rome,red-clay,"Nishioka, Yoshihito",80,721,"Dimitrov, Grigor",10,3605,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",3,0,2,25,36,4,52,18,29,9,24,43,0,0,9,1,11,2,1,23,25,5,68,21,27,11,9,44,0,3,13,3,Player1Rank_80_Player2Rank_10_Date_2024-05-10,Player2,11.0,2261.8403401620285,2340.5568191919765,209.5331666225079,190.69940403715924,1.0,1.0,True
2024-05-10,Rome,red-clay,"Zhang, Zhizhen",56,868,"Mannarino, Adrian",21,1875,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]",4,4,2,24,30,8,59,11,17,8,14,35,0,4,12,5,2,0,1,11,20,4,35,10,24,4,24,21,0,1,4,1,Player1Rank_56_Player2Rank_21_Date_2024-05-10,Player1,8.0,2346.086198472463,2217.6598633870917,148.4348220480144,225.9337225433848,1.0,1.0,True
2024-05-10,Rome,red-clay,"Shelton, Ben",14,2460,"Kotov, Pavel",63,819,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]",2,2,4,36,46,7,95,25,29,14,18,61,0,7,16,3,0,1,2,41,57,5,78,19,35,12,34,60,0,2,13,3,Player1Rank_14_Player2Rank_63_Date_2024-05-10,Player1,9.666666666666666,2279.6790502418985,2308.5260285471245,205.39281453069242,199.76031650343376,1.0,1.0,True
2024-05-10,Rome,red-clay,"Thompson, Jordan",35,1191,"Thiago, Monteiro",106,590,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]",3,0,0,18,32,4,41,10,26,4,30,28,0,4,4,1,2,4,1,23,28,7,64,11,18,8,13,34,0,13,12,5,Player1Rank_35_Player2Rank_106_Date_2024-05-10,Player2,8.0,2298.7669793015693,2384.235718455518,204.59539962289222,174.1668050865774,1.0,1.0,True
2024-05-10,Rome,red-clay,"Cobolli, Flavio",57,868,"Korda, Sebastian",27,1525,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]",7,2,4,48,65,5,109,29,51,14,43,77,0,5,16,3,4,2,0,39,50,5,112,30,51,14,32,69,1,9,17,3,Player1Rank_57_Player2Rank_27_Date_2024-05-10,Player2,11.0,2250.4959723234956,2317.473018663129,212.03747747026873,196.606871092262,1.0,1.0,True
2024-05-10,Rome,red-clay,"Zverev, Alexander",5,5435,"Vukic, Aleksandar",70,792,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",8,4,2,24,30,6,63,10,14,8,12,34,0,10,12,7,2,0,1,20,34,6,43,11,25,4,29,31,0,2,4,1,Player1Rank_5_Player2Rank_70_Date_2024-05-10,Player1,8.0,2411.878052458411,2263.775245331331,154.36102151391742,206.97433262777534,1.0,1.0,True
2024-05-10,Rome,red-clay,"Shevchenko, Alexander",60,848,"Khachanov, Karen",18,2000,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]",3,0,2,25,36,4,63,17,30,8,26,42,0,3,8,1,6,2,2,31,37,9,74,17,30,10,21,48,0,3,12,5,Player1Rank_60_Player2Rank_18_Date_2024-05-10,Player2,10.0,2327.7316363996906,2341.9621228983333,193.7405197647314,186.84627035236275,1.0,1.0,True
2024-05-10,Rome,red-clay,"Griekspoor, Tallon",26,1595,"Passaro, Francesco",240,248,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]",9,1,4,50,57,6,91,15,33,14,29,65,0,3,15,2,7,1,6,45,56,7,98,24,33,15,26,69,1,7,17,3,Player1Rank_26_Player2Rank_240_Date_2024-05-10,Player2,10.666666666666666,2255.2480791861253,2390.206531534024,216.30388006409103,174.07215090350633,1.0,1.0,True
2024-05-10,Rome,red-clay,"Fritz, Taylor",13,2870,"Fognini, Fabio",92,650,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",6,2,1,29,35,8,63,16,26,10,17,45,0,3,12,3,3,0,4,23,30,5,50,10,17,7,18,33,0,2,7,1,Player1Rank_13_Player2Rank_92_Date_2024-05-10,Player1,9.5,2257.885621861107,2307.0592900743454,133.68500265839762,202.75906337982167,1.0,1.0,True
2024-05-10,Rome,red-clay,"Hanfmann, Yannick",59,848,"Tabilo, Alejandro",32,1320,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]",5,1,2,30,46,4,76,14,25,8,29,44,0,8,9,3,7,2,2,45,56,8,86,12,31,10,32,57,1,5,13,3,Player1Rank_59_Player2Rank_32_Date_2024-05-10,Player2,11.0,2354.2364798394765,2426.4529518341487,189.36039974434115,160.67992658803928,1.0,1.0,True
2024-05-10,Rome,red-clay,"Kecmanovic, Miomir",58,850,"Ruud, Casper",7,4535,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]",7,4,1,29,46,6,81,14,31,8,35,43,0,14,12,3,6,5,5,31,49,6,87,21,36,9,38,52,0,9,14,6,Player1Rank_58_Player2Rank_7_Date_2024-05-10,Player1,8.666666666666666,2419.424578355938,2212.7554889416797,168.8470047260723,217.1331971147285,1.0,1.0,True
2024-05-10,Rome,red-clay,"Cerundolo, Francisco",22,1870,"Gigante, Matteo",139,456,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]",2,5,1,24,32,9,64,7,10,7,12,31,0,14,12,4,0,1,1,14,28,4,39,13,31,3,33,27,0,4,4,1,Player1Rank_22_Player2Rank_139_Date_2024-05-10,Player1,8.0,2252.154997020807,2314.6920623077767,171.72166757715053,200.68842564530433,1.0,1.0,True
2024-05-10,Rome,red-clay,"Djokovic, Novak",1,9990,"Moutet, Corentin",83,715,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]",1,6,0,17,26,10,61,11,16,6,14,28,0,9,12,7,0,2,0,21,45,3,40,5,14,2,33,26,0,7,4,2,Player1Rank_1_Player2Rank_83_Date_2024-05-10,Player1,8.0,2302.813447557649,2260.305256279732,197.4899618041462,170.37141651685783,1.0,1.0,True
2024-05-09,Rome,red-clay,"Koepfer, Dominik",52,932,"Vavassori, Andrea",168,355,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]",5,3,3,33,39,7,71,10,20,9,19,43,0,8,12,5,3,1,1,28,43,5,55,8,20,6,28,36,0,4,7,3,Player1Rank_52_Player2Rank_168_Date_2024-05-09,Player1,9.5,2343.2959084251374,2187.2891450076877,188.49678564077104,228.32348833852174,1.0,1.0,True
2024-05-09,Rome,red-clay,"Hijikata, Rinky",79,724,"Munar Clar, Jaume",68,805,3,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]",1,3,4,30,57,5,72,18,32,6,45,48,0,7,9,3,1,5,3,29,42,11,86,12,20,8,24,41,0,14,13,3,Player1Rank_79_Player2Rank_68_Date_2024-05-09,Player2,11.0,2212.7257254321084,2293.9274969093417,219.748926844517,200.14815417013338,1.0,1.0,True
2024-05-09,Rome,red-clay,"Popyrin, Alexei",42,1057,"Medjedovic, Hamad",121,522,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]",9,0,2,16,26,5,39,13,21,5,20,29,0,1,5,1,9,3,2,21,24,7,57,16,21,9,10,37,0,3,12,3,Player1Rank_42_Player2Rank_121_Date_2024-05-09,Player2,8.5,2270.0652228194685,2418.397961383813,210.7049725423107,167.3596868351026,1.0,1.0,True
2024-05-09,Rome,red-clay,"Wild, Thiago Seyboth",61,839,"Barrere, Gregoire",115,560,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]",8,6,2,27,36,9,73,8,19,6,22,35,0,17,12,4,1,3,0,22,40,3,49,5,25,3,38,27,0,9,6,2,Player1Rank_61_Player2Rank_115_Date_2024-05-09,Player1,9.0,2318.6425723790444,2322.872745281129,193.55873421226767,191.61576364147388,1.0,1.0,True
2024-05-09,Rome,red-clay,"Bergs, Zizou",108,581,"Nadal, Rafael",305,175,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]",7,2,4,30,44,6,83,21,30,11,27,51,0,9,13,3,3,3,4,39,58,6,88,22,31,13,32,61,0,7,16,3,Player1Rank_108_Player2Rank_305_Date_2024-05-09,Player2,9.666666666666666,2363.7066467892478,2324.6861734198365,182.90707165481314,194.73313705723604,1.0,1.0,True
2024-05-09,Rome,red-clay,"Napolitano, Stefano",125,506,"Wolf, Jeffrey John",101,605,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]",11,3,1,27,35,7,71,18,29,9,20,45,1,6,13,5,4,1,4,22,27,5,57,15,32,7,26,37,0,5,8,3,Player1Rank_125_Player2Rank_101_Date_2024-05-09,Player1,10.5,2340.2324616437577,2140.3101000510824,192.4090813738579,194.99531208357703,1.0,1.0,True
2024-05-09,Rome,red-clay,"Gigante, Matteo",139,456,"Zeppieri, Giulio",144,427,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",4,4,4,35,50,6,94,15,24,8,28,50,1,9,13,3,2,3,0,28,49,4,77,21,44,7,44,49,0,10,10,3,Player1Rank_139_Player2Rank_144_Date_2024-05-09,Player1,11.5,2314.6920623077767,2258.1521456544997,200.68842564530433,213.49093999739102,1.0,1.0,True
2024-05-09,Rome,red-clay,"Moutet, Corentin",83,715,"Safiullin, Roman",39,1138,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[0, 1], [1, 1], [2, 1]]",2,4,4,41,52,6,97,17,33,11,31,58,1,9,16,5,3,3,4,42,64,5,91,18,31,11,39,60,0,8,14,4,Player1Rank_83_Player2Rank_39_Date_2024-05-09,Player1,10.0,2260.305256279732,2248.489060219321,170.37141651685783,214.12497687193834,1.0,1.0,True
2024-05-09,Rome,red-clay,"Kecmanovic, Miomir",58,850,"Nakashima, Brandon",72,760,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",4,2,3,26,35,5,66,19,23,10,16,45,0,6,12,3,3,0,1,28,40,5,56,12,20,8,21,40,0,5,8,1,Player1Rank_58_Player2Rank_72_Date_2024-05-09,Player1,10.0,2419.424578355938,2315.9709058566714,168.8470047260723,193.6907851313552,1.0,1.0,True
2024-05-09,Rome,red-clay,"Mayot, Harold",130,499,"Arnaldi, Matteo",37,1160,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]",3,3,2,40,59,10,96,17,28,12,32,57,0,10,15,3,7,3,6,40,57,7,100,28,44,13,39,68,0,7,16,4,Player1Rank_130_Player2Rank_37_Date_2024-05-09,Player2,10.333333333333334,2147.5642404548435,2331.5684573348317,190.25749092391015,197.4396283508723,1.0,1.0,True
2024-05-09,Rome,red-clay,"Draper, Jack",40,1136,"Coric, Borna",55,914,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]",8,3,1,35,38,5,71,6,10,10,8,41,0,13,13,7,2,0,0,29,44,4,50,13,28,6,30,42,0,0,6,1,Player1Rank_40_Player2Rank_55_Date_2024-05-09,Player1,9.5,2336.0763081993296,2244.1520208783486,192.3495401060933,214.16689600644307,1.0,1.0,True
2024-05-09,Rome,red-clay,"Ruusuvuori, Emil",71,780,"Giron, Marcos",49,980,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2]]",2,4,3,31,55,8,86,15,28,8,40,46,0,8,12,4,2,6,0,35,54,6,93,18,39,9,40,53,0,15,15,5,Player1Rank_71_Player2Rank_49_Date_2024-05-09,Player2,9.0,2203.4306535862243,2305.9128238433286,223.96902385229058,198.08714004525365,1.0,1.0,True
2024-05-09,Rome,red-clay,"Struff, Jan-Lennard",41,1120,"Cachin, Pedro",99,613,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]",3,4,2,20,29,14,64,15,23,8,19,35,0,8,12,3,3,2,3,24,45,9,52,9,14,6,29,33,0,2,8,2,Player1Rank_41_Player2Rank_99_Date_2024-05-09,Player1,10.0,2344.2869988816774,2311.8978683549694,190.45775737296646,203.13188266164488,1.0,1.0,True
